SK_ID_CURR,TARGET
317747,0.4510800212112781
317764,0.3004166161460099
317765,0.45259130975315237
317772,0.8678723907633372
317774,0.13953978669865072
317786,0.19001347448356898
317788,0.166324835388227
317806,0.3810160383256387
317809,0.7536446951935403
317811,0.11898556607413283
317814,0.2769317647502934
317815,0.3406995277439112
317830,0.49896965710167646
317835,0.351828782088566
317843,0.4699766911184722
317856,0.32698243957091183
317863,0.7579919437927612
317876,0.6957442786748289
317889,0.27221437267178394
317902,0.6925144751562577
317910,0.1702273998000177
317914,0.34709748123982875
317933,0.14567784323081537
317936,0.6818197934357048
317940,0.19613649635421823
317944,0.1194737434784664
317952,0.21467876315989487
317955,0.4559394188969751
317958,0.11585758514128305
317965,0.25648558535777954
317966,0.5153655910649603
317978,0.348894800847538
318000,0.15504285797359052
318007,0.380030025688464
318008,0.5544698613346315
318012,0.13541967181713924
318016,0.07434928257041401
318019,0.26973645975501953
318020,0.10193494163898528
318021,0.13572293332909693
318025,0.33408344420880853
318036,0.08589972960765976
318044,0.15145667482059666
318055,0.06481837838103865
318056,0.5457111428934511
318057,0.4677462206364035
318065,0.42405075019692384
318075,0.10011308245265171
318081,0.8241446412944975
318094,0.25405670980877537
318096,0.10987474270562948
318104,0.33261741541498613
318105,0.09637899908742417
318109,0.5674021406917219
318113,0.12972943096736833
318121,0.443903408897976
318122,0.4100633764122422
318126,0.3012058216225779
318127,0.3516526944764805
318131,0.28792150423368945
318135,0.5037653773089342
318155,0.13975479214926925
318156,0.10208233242856274
318161,0.11628616479672288
318164,0.31668070900176776
318169,0.48980102200726383
318173,0.6672547523650804
318176,0.695831986921498
318177,0.5592831384492997
318181,0.2760884380113049
318187,0.08155429221742554
318193,0.1909867391408478
318203,0.2697037034287848
318206,0.10055344255766527
318214,0.1268600308532218
318220,0.2183951383568699
318232,0.29441269704393547
318250,0.7231020613455762
318251,0.4431074619654798
318252,0.0486494716534103
318254,0.1364784999324893
318260,0.05572106266903314
318261,0.03404358390380537
318263,0.4332331142176952
318264,0.5103196113653573
318266,0.3008252231340116
318267,0.3418856880682497
318268,0.25995804673185136
318270,0.12927871476074715
318274,0.5018124239274162
318282,0.35431657301821434
318286,0.2465088296010013
318292,0.04373278270429473
318297,0.12780185578320286
318320,0.43142286218491244
318337,0.30598573480150726
318343,0.4500629069606768
318347,0.27055392330738587
318351,0.671522653729081
318357,0.858840946402356
318360,0.07190783485031824
318384,0.07989112996613634
318385,0.11547566188078591
318387,0.5510909727755878
318390,0.27705118794927036
318391,0.1323213064017606
318393,0.11391133527470328
318406,0.07149103999419383
318408,0.6529150913102392
318410,0.7569376402456602
318424,0.5968639901443266
318428,0.308964587580773
318432,0.3026727844578052
318433,0.6728714532946183
318445,0.5205313469076305
318452,0.7892320911298114
318467,0.40027730635683606
318473,0.6049976173481016
318480,0.3193147419125253
318486,0.5590500970392895
318496,0.06441912465240218
318505,0.7006835173583442
318511,0.35775907077097063
318517,0.2820097540279415
318522,0.1583775538153434
318527,0.3658342039461573
318530,0.17060839358305666
318531,0.45233168213766284
318533,0.14035798838362884
318535,0.056220086906585386
318536,0.16591533918632184
318548,0.3967073148666356
318551,0.3160270011021687
318557,0.560246859860565
318576,0.15700220797073647
318581,0.7997075215744558
318607,0.36642883729411135
318609,0.10289459005750198
318615,0.8308933304264656
318634,0.4030587238523091
318640,0.7732344623988394
318651,0.6263544700778152
318657,0.6725352762212369
318669,0.47495982198721065
318674,0.5400885986453644
318675,0.20083845991414634
318686,0.44344281304394384
318694,0.1673997945529706
318760,0.42018750977712627
318762,0.04721014863959571
318763,0.06918240657009647
318765,0.2582414692852243
318766,0.29312227751984093
318769,0.6570794176752922
318775,0.4413312196528751
318782,0.1141820342604978
318786,0.8378225951610448
318792,0.1077761046888915
318801,0.25356039974376154
318802,0.36095238186118067
318803,0.43740296432464576
318805,0.4600036737484723
318813,0.5277112834715967
318817,0.43803885436779116
318821,0.3219613086200155
318827,0.42571177291543005
318834,0.6666450987648023
318835,0.0952331191925884
318851,0.06826808480341726
318857,0.033564992583566496
318862,0.20746642493749812
318874,0.3864671699628577
318878,0.21846389179659498
318897,0.06339311454892611
318909,0.8515280171851982
318924,0.30957711162527923
318927,0.29280893218375054
318942,0.6961680597152275
318946,0.22425253864975916
318957,0.7656807338623166
318959,0.09161933742343868
318975,0.09250016556921775
318982,0.068595856842303
318987,0.12925018653961645
318993,0.05253636884002354
318995,0.23567908010500235
318996,0.06886537915230077
318997,0.31274063185840595
318999,0.2904002126978365
319012,0.8428133044986068
319014,0.6733240825011849
319018,0.3440762378711949
319020,0.47302551166483264
319048,0.14864587550467734
319052,0.5151117840573145
319067,0.2515046443398753
319083,0.2486519736783812
319088,0.11489093789603402
319089,0.3286046975127277
319090,0.8605799354977629
319096,0.3394736802971586
319099,0.5305114348595895
319108,0.05377901592795375
319116,0.45466437631748274
319117,0.335056544350537
319119,0.47993385749400036
319126,0.8168526116991269
319133,0.474109085941204
319135,0.37774319704198633
319137,0.23377710671040225
319143,0.39999779100037564
319168,0.26812414060724055
319170,0.3624931097539064
319174,0.1929931449239414
319181,0.06673613507505025
319192,0.12316011055984302
319193,0.11738787182865099
319198,0.15640963197630123
319211,0.1500843964036104
319219,0.3539428588693518
319220,0.39175213366367123
319226,0.5428103147324963
319240,0.29487753637996317
319248,0.11807181340694015
319257,0.23102252173935248
319261,0.5004163762193617
319264,0.1509437537382376
319268,0.08162389732363573
319289,0.6039054627881315
319292,0.1152939328085614
319295,0.4522322129705963
319302,0.2390336389262936
319308,0.6866530936892444
319310,0.5913688533888681
319313,0.083156401805142
319322,0.08008584657129836
319329,0.11261476291206277
319331,0.16541334582270442
319334,0.4682642876874474
319346,0.14964133747908534
319352,0.7880106142871874
319358,0.699663548572582
319363,0.2748939621115819
319365,0.2833119624397146
319370,0.06915605083984545
319371,0.4432876300835223
319372,0.3641813357774879
319385,0.44542598080206675
319387,0.06812062929263737
319393,0.12017018623094766
319396,0.36636047807820366
319406,0.2641324610688806
319439,0.057953056048306625
319440,0.39145335673671655
319441,0.8232877467581234
319462,0.16920797208660665
319471,0.20449752691635692
319475,0.08461257838522768
319476,0.6215729751543672
319486,0.402414405431498
319487,0.18523507850019294
319489,0.5249184108852147
319491,0.42915978383367726
319494,0.09964712415690906
319496,0.4964327574515942
319512,0.213591974694121
319519,0.13805434463003652
319522,0.09521005425657539
319530,0.3131008718656607
319540,0.12021231250950842
319547,0.1871738982310738
319549,0.20493130629167663
319559,0.176995551961786
319561,0.21524505208630262
319566,0.13898433383625602
319569,0.21633540812490126
319574,0.24311015347797987
319579,0.1716955042643977
319580,0.4202771052557914
319582,0.15352741204078918
319583,0.47998813100521576
319585,0.3101189223811974
319598,0.22154307147222868
319600,0.4015836663906884
319602,0.0728569875597196
319603,0.22795174443451643
319604,0.1825483084590865
319608,0.09872057508921786
319622,0.2874043075715537
319623,0.4787428006290126
319625,0.2165329593415556
319628,0.39169720352796217
319637,0.5693901110382514
319639,0.2826660434212433
319658,0.1851183556492041
319669,0.2811091963830447
319677,0.33502178733560817
319683,0.4847087202349024
319688,0.1782216004487644
319697,0.275128505131011
319700,0.24318932575751215
319727,0.6367258235051593
319747,0.23880558570869634
319751,0.20301523009542738
319758,0.11876940122423608
319759,0.16836390755377836
319765,0.0735219980753626
319768,0.14501654836662742
319774,0.5172031348034599
319776,0.3592533518965175
319777,0.16311858946772553
319785,0.13122313392853643
319789,0.1657857564936178
319792,0.24021327002744813
319799,0.10844881016362304
319814,0.04774792910051635
319815,0.05246653977262761
319822,0.370770538824993
319829,0.28744537365198436
319836,0.4446341874084439
319837,0.12461719965713794
319839,0.5978942078652081
319843,0.13740313171059892
319860,0.6035450291550122
319876,0.6622520191651291
319877,0.08171324806739699
319887,0.40254244560116004
319889,0.049815501816049684
319892,0.31596465480182184
319893,0.48234417599268875
319897,0.3633468955069846
319898,0.3134357807509586
319911,0.4385792237958902
319917,0.45907268176569666
319923,0.17335026026041403
319927,0.16592193622950507
319929,0.450163971344229
319931,0.7606852391003585
319948,0.3275690154699389
319949,0.2931630340479769
319992,0.1693328573374167
319999,0.20411858598125543
320001,0.5422280471630317
320003,0.09781565153701428
320004,0.8338184151303996
320011,0.6094657118192384
320012,0.23962042159269947
320021,0.6615812916803184
320026,0.2612973373852407
320034,0.1867790035365987
320041,0.8328436316290955
320042,0.17805878878260958
320046,0.1591985482286976
320056,0.08025102095838425
320062,0.1396392080142081
320093,0.6235340250982317
320094,0.42033969191002346
320101,0.38044339976809655
320114,0.2167474353902885
320126,0.6068014916499548
320128,0.24296074853286387
320137,0.2213341639635127
320149,0.22631989304537548
320165,0.19164851572970443
320172,0.4381556107370422
320173,0.5342229245249033
320175,0.7668387230217941
320179,0.35108906484719016
320181,0.19345834749922625
320191,0.20988917801860663
320192,0.1160822656950896
320195,0.06881696926172734
320199,0.368369825128256
320202,0.14906987685414327
320203,0.6048479029839626
320205,0.39332568562411796
320224,0.704359847689854
320227,0.7199554769451286
320228,0.23679550772437125
320248,0.7865415744092918
320252,0.04257819453393102
320254,0.3689323814039869
320259,0.24907313335898135
320267,0.7689938303614239
320276,0.10573242409539084
320287,0.4564740441876381
320291,0.1475307585660443
320295,0.34359450633690913
320297,0.12658808581276743
320305,0.7853912922434014
320321,0.7784332333172095
320331,0.6712567966493754
320336,0.16568997198256058
320341,0.1266623415232286
320344,0.39311222475421564
320356,0.05898317140985838
320362,0.256853254293004
320369,0.1353263791133836
320379,0.46211024821027347
320387,0.12259672658745706
320397,0.2058728921176199
320412,0.29852827402198545
320421,0.3011881807981045
320428,0.7913371180466607
320429,0.5983385641479882
320430,0.19054799729324146
320434,0.0987276810092675
320453,0.3338026500625825
320462,0.29005562234420434
320469,0.08626518443341526
320475,0.3050732878305611
320478,0.34238873425016325
320484,0.20272736125250274
320494,0.08862506401714512
320499,0.1030364166332112
320541,0.6310712962215734
320550,0.08725931191062503
320561,0.11180409246183333
320562,0.4501561130156533
320564,0.3753669477503409
320566,0.716088946447088
320568,0.2284250937125108
320593,0.07522336258706203
320609,0.1533400021786649
320614,0.20525199333280464
320621,0.06725702352247376
320639,0.7058415164557723
320640,0.5223967589525835
320656,0.21933454977125505
320657,0.3347151944276796
320670,0.2227308733652676
320672,0.16071176740050536
320691,0.22057382035430217
320693,0.09226492822831664
320698,0.31818058464004995
320699,0.3172658819257563
320704,0.2919019745052901
320709,0.0603227157732171
320711,0.174832617033804
320724,0.19225701331723752
320737,0.1918309715587267
320744,0.35751529423946316
320747,0.24478380858825255
320750,0.6815627078991797
320752,0.31709733905315135
320760,0.7594667146847225
320765,0.8176408256488807
320767,0.2506410450909174
320778,0.7806712221902996
320784,0.11309356674613169
320789,0.4286606388076512
320793,0.03144179050732801
320795,0.7438943920591237
320805,0.35083317085523835
320806,0.7159237153050628
320823,0.23567467778713413
320828,0.46718736674645067
320833,0.6474867127760598
320843,0.18958819743794325
320846,0.05348588906306148
320851,0.6404951338181988
320852,0.31181772485931347
320869,0.1450623883935765
320873,0.5617557391880006
320890,0.1448760626967135
320905,0.660059017491842
320912,0.33226974066264736
320914,0.05742375537787753
320915,0.06923625141218626
320920,0.3561214992029204
320924,0.1758455810021907
320925,0.11759829877771945
320936,0.4642254548336333
320937,0.07648105264911609
320940,0.22598398392808738
320943,0.26839283189188834
320954,0.1295327260062475
320959,0.4690520585030386
320960,0.09328460518214476
320966,0.22266766568638077
320968,0.15416256992770083
320975,0.13607402331338747
320978,0.0721089871892564
320979,0.3382799918910822
320981,0.07536894800523469
320987,0.42956145376463445
320989,0.41551029914963356
321009,0.6129142870842632
321021,0.7012696411981976
321035,0.5993099548731986
321038,0.3226545157272261
321039,0.5886167573398952
321051,0.11385778332907724
321058,0.12908970363726094
321066,0.7912062750323956
321075,0.6691490159968589
321092,0.04296971371273142
321098,0.6639551257639943
321107,0.769203153908748
321116,0.7175599498317778
321118,0.10430388696479184
321124,0.26744441571905786
321131,0.29530516071279655
321134,0.7835706802404445
321140,0.22847106626896269
321143,0.3218216087557422
321145,0.0647449630909418
321150,0.059549263871412975
321151,0.2690066361945161
321153,0.6827447781590255
321154,0.49397403405655843
321156,0.1530675459478882
321160,0.1387583045272044
321176,0.28196873130358246
321183,0.3717234484496932
321187,0.4608050212748325
321196,0.1587993532838104
321197,0.34498927275142616
321204,0.7725519301172035
321208,0.3006883751920362
321209,0.29975961595415224
321223,0.28350381931403235
321226,0.07849299531605684
321227,0.13779481459227702
321236,0.4715883020805167
321249,0.7274178651116494
321250,0.23401299112506108
321253,0.222522204899475
321256,0.37457076590128685
321276,0.7403626000755709
321298,0.13160352875823128
321303,0.03048824239746159
321309,0.3064329537555958
